-1.2527531350701309 4.25871064175394
-1.2868074861435819 4.121938805066724
-1.309541111135515 3.9978937445738914
-1.3226971685096063 3.8873997523632795
-1.3280740169287986 3.7911118927657146
-1.3275108157469404 3.7095125528420625
-1.322872924619804 3.6429091345634714
-1.3160371888323423 3.5914328993873603
-1.3088771974329967 3.555038969561142
-1.3032486013016487 3.533507484099017
-1.3009745778554207 3.526445901006527
-1.1279160493166742 3.057350233045285
-2.304298706961425 2.304298706961425
-2.6578520975546986 2.657852097554699
-2.6633129839773906 2.66287363694861
-2.6805101889430794 2.676999574155876
-2.710563487763407 2.698738544578838
-2.7544494320021538 2.7264973984805394
-2.812993173383259 2.758593437264202
-2.886861267264578 2.793267262808661
-2.9765554996282924 2.828696164647236
-3.0824077759303057 2.8630079667268618
-3.204576104335987 2.8942952528428814
-3.3430416998774204 2.920629887626467
-3.8971934108563215 2.1255329369347287
-3.824561180232396 2.0047405811649144
-3.7529231771779665 1.9009523773249888
-3.684094863388369 1.8135185887695924
-3.6198110708996154 1.7416307843235932
-3.5617133809243904 1.6843295810980967
-3.5113381679429922 1.6405133366495037
-3.470105377850296 1.6089477368162357
-3.4393081048044354 1.5882762207138044
-3.4201030269321104 1.5770311798275527
-3.4135017562420935 1.5736458639363455
-2.9594301693295533 1.3643159951676316
-3.2587704831436337 3.990842841337725e-16
-3.7587704831436337 4.603166240911401e-16
-3.7661826775218383 -3.1066526334481845e-4
-3.788331483760405 -2.482379522164832e-3
-3.824954148555375 -8.361497512954437e-3
-3.875614671157227 -1.9765072451087218e-2
-3.939706674356992 -3.846642230454346e-2
-4.0164574016259635 -6.618095522918312e-2
-4.104932818303717 -0.10455233842683796
-4.204043788606136 -0.1551390928787897
-4.31255329424558 -0.2194016941631108
-4.429084654649506 -0.298690256895948
-4.25871064175394 -1.2527531350701306
-4.121938805066724 -1.2868074861435816
-3.9978937445738914 -1.3095411111355149
-3.8873997523632795 -1.322697168509606
-3.7911118927657146 -1.3280740169287983
-3.7095125528420625 -1.3275108157469402
-3.6429091345634714 -1.3228729246198039
-3.5914328993873603 -1.316037188832342
-3.555038969561142 -1.3088771974329965
-3.533507484099017 -1.3032486013016484
-3.526445901006527 -1.3009745778554205
-3.057350233045285 -1.127916049316674
-2.3042987069614256 -2.304298706961425
-2.6578520975546995 -2.6578520975546986
-2.6628736369486106 -2.6633129839773906
-2.6769995741558765 -2.6805101889430794
-2.6987385445788385 -2.710563487763407
-2.72649739848054 -2.7544494320021538
-2.7585934372642025 -2.812993173383259
-2.7932672628086612 -2.886861267264578
-2.8286961646472366 -2.9765554996282924
-2.863007966726862 -3.0824077759303057
-2.894295252842882 -3.204576104335987
-2.9206298876264674 -3.3430416998774204
-2.125532936934729 -3.8971934108563215
-2.0047405811649144 -3.824561180232396
-1.9009523773249892 -3.7529231771779665
-1.8135185887695928 -3.684094863388369
-1.7416307843235936 -3.6198110708996154
-1.6843295810980972 -3.561713380924391
-1.6405133366495042 -3.5113381679429922
-1.6089477368162362 -3.470105377850296
-1.5882762207138048 -3.4393081048044354
-1.5770311798275531 -3.420103026932111
-1.573645863936346 -3.4135017562420935
-1.364315995167632 -2.9594301693295533
-5.986264262006587e-16 -3.2587704831436337
-6.904749361367102e-16 -3.7587704831436337
3.1066526334458784e-4 -3.7661826775218383
2.4823795221646e-3 -3.788331483760405
8.361497512954202e-3 -3.824954148555375
1.9765072451086982e-2 -3.875614671157227
3.8466422304543224e-2 -3.939706674356992
6.618095522918287e-2 -4.0164574016259635
0.10455233842683771 -4.104932818303717
0.15513909287878944 -4.204043788606136
0.21940169416311053 -4.31255329424558
0.29869025689594775 -4.429084654649506
1.2527531350701302 -4.25871064175394
1.2868074861435814 -4.121938805066724
1.3095411111355146 -3.997893744573892
1.3226971685096058 -3.88739975236328
1.3280740169287981 -3.791111892765715
1.32751081574694 -3.709512552842063
1.3228729246198037 -3.642909134563472
1.3160371888323419 -3.5914328993873608
1.3088771974329962 -3.5550389695611426
1.3032486013016482 -3.5335074840990175
1.3009745778554203 -3.5264459010065274
1.1279160493166738 -3.057350233045285
2.3042987069614247 -2.3042987069614256
2.657852097554698 -2.6578520975546995
2.66331298397739 -2.6628736369486106
2.680510188943079 -2.6769995741558765
2.7105634877634066 -2.6987385445788385
2.7544494320021533 -2.72649739848054
2.8129931733832585 -2.7585934372642025
2.8868612672645777 -2.7932672628086612
2.976555499628292 -2.8286961646472366
3.0824077759303052 -2.863007966726862
3.2045761043359864 -2.894295252842882
3.34304169987742 -2.9206298876264674
3.8971934108563207 -2.1255329369347296
3.8245611802323953 -2.004740581164915
3.7529231771779665 -1.9009523773249895
3.6840948633883683 -1.8135185887695928
3.619811070899615 -1.7416307843235939
3.5617133809243904 -1.6843295810980972
3.511338167942992 -1.6405133366495042
3.470105377850296 -1.6089477368162366
3.4393081048044354 -1.588276220713805
3.42010302693211 -1.5770311798275534
3.4135017562420935 -1.5736458639363462
2.959430169329553 -1.3643159951676322
